Account UUID,Sf Net Desk Change,Looker Net Desk Change,Sf Looker Difference,Sf Looker Absolute Difference,contract_event_type,step_found,membership_agreement_uuid
b67f1e78-2ee0-4e50-8017-85e0f0487f19,-1.0,0.0,-1.0,1.0,,,
a6ea1430-241b-0136-4ef9-0242ac11510c,-1.0,0.0,-1.0,1.0,,,
c635c8a8-5c44-4d88-9385-77e2f2dd5304,-1.0,0.0,-1.0,1.0,,,
3cf4d3bd-fba1-428b-93e7-d5690ee781cd,-1.0,0.0,-1.0,1.0,,,
9db7c5d0-2e99-0135-3db0-0242ac113a13,-1.0,0.0,-1.0,1.0,,,
37af0ebb-84cb-427b-b85a-bc11bd9cf65d,-1.0,0.0,-1.0,1.0,,,
b224c6d2-b377-45d5-90a7-1bd65bde6e0c,-1.0,0.0,-1.0,1.0,,,
87831567-437c-4cf4-8e06-436997d3e77b,-1.0,0.0,-1.0,1.0,,,
801537b5-ab8e-4db0-bdcd-d8ee6fb8530e,-1.0,0.0,-1.0,1.0,,,
662a42d5-a414-4569-9990-c089ae5fcc77,-1.0,0.0,-1.0,1.0,,,
78411680-67f0-0135-a3c4-0242ac11570e,-2.0,0.0,-2.0,2.0,,,
c1fdf81d-0cdd-481a-8bdb-2ac3a5c7c86c,-1.0,0.0,-1.0,1.0,,,
20c28247-686f-4351-8de4-c2068083d5bb,-1.0,0.0,-1.0,1.0,,,
61cefd2e-e3f9-4093-95fb-d8a05d7632c9,-1.0,0.0,-1.0,1.0,,,
affd8571-4f47-4a08-acc7-27ab6d9681dc,-1.0,0.0,-1.0,1.0,,,
949f96f0-f880-0135-c57e-0242ac11560d,-1.0,0.0,-1.0,1.0,,,
fbe5bc0b-452e-4a3f-ba18-39eccd4ee3c4,-1.0,0.0,-1.0,1.0,,,
833b8a40-2b65-0136-b8d5-0242ac112108,-1.0,0.0,-1.0,1.0,,,
52607143-b59b-4ec5-a1db-ddcdcd90b097,-1.0,0.0,-1.0,1.0,,,
ec18f1d3-8eb1-43a5-841e-66cf346b241d,-1.0,0.0,-1.0,1.0,,,
793d2c6b-4be1-4ca0-bef2-0b286c441126,-1.0,0.0,-1.0,1.0,,,
2b160c3a-69ba-4ef0-ba77-7cb72aed6c2b,-1.0,0.0,-1.0,1.0,,,
8d4fe780-2ec8-0136-592e-0242ac115609,-1.0,0.0,-1.0,1.0,,,
59801192-bb3c-4d85-bb34-8f59901ea486,-1.0,0.0,-1.0,1.0,,,
7ad4278e-72f8-4548-846b-ffa1cb774573,-1.0,0.0,-1.0,1.0,,,
f4b0093e-a351-4ec6-bea6-ca0e0be87b70,-1.0,0.0,-1.0,1.0,,,
23f056c0-1bf0-0136-90d6-0242ac115605,-1.0,0.0,-1.0,1.0,,,
ea6bbf42-6ed1-463b-b704-a4ab365a8dfe,-1.0,0.0,-1.0,1.0,,,
1e96b114-9183-4123-bf78-c78a93e76125,-1.0,0.0,-1.0,1.0,,,
f2d625f1-5d47-489b-a9fa-dc6ab03b4874,-1.0,0.0,-1.0,1.0,,,
68deb1bc-bff3-4789-91c4-83715d937ce8,-1.0,0.0,-1.0,1.0,,,
bb6a6706-3679-47fb-a966-7bfe413f2b21,-1.0,0.0,-1.0,1.0,,,
8bab7b83-b091-4dd1-85a8-c592806d520b,-1.0,0.0,-1.0,1.0,,,
2fb8dcf0-9580-0135-fb45-0242ac116706,-1.0,0.0,-1.0,1.0,,,
dc610ee0-49cc-0136-d111-0242ac111c08,-1.0,0.0,-1.0,1.0,,,
13de1950-2d9f-478c-9bda-007f73b5d99c,-1.0,0.0,-1.0,1.0,,,
6b316e30-944c-4c68-8379-19330dd69563,-1.0,0.0,-1.0,1.0,,,
7dbb8780-2edf-0136-3949-0242ac115108,-1.0,0.0,-1.0,1.0,,,
22bddbe0-0f7d-0136-0c2c-0242ac116705,-1.0,0.0,-1.0,1.0,,,
b820f849-1352-4f42-a514-70f04956f7e6,-1.0,0.0,-1.0,1.0,,,
39e0d250-9a37-0135-e266-0242ac112c08,-1.0,0.0,-1.0,1.0,,,
5f5a97b6-3ba0-4eb5-9e6d-d7769d46ca44,-1.0,0.0,-1.0,1.0,,,
d52cf5fb-5bd4-49c4-9351-bc386fabbbb8,-1.0,0.0,-1.0,1.0,,,
fa9c134f-4f43-492f-8fb0-83870de348b5,-1.0,0.0,-1.0,1.0,,,
7f45abdc-12f0-4419-a94c-206c3b8abb23,-1.0,0.0,-1.0,1.0,,,
6166704f-dc47-44fa-8651-0e802e2d0780,-1.0,0.0,-1.0,1.0,,,
072cc0b0-f87f-4b0b-bafb-c34b875dbeb4,-1.0,0.0,-1.0,1.0,,,
58aa4510-6541-0135-f805-0242ac116708,-1.0,0.0,-1.0,1.0,,,
bada5c26-0126-4bd9-9886-c4ab175122d4,-1.0,0.0,-1.0,1.0,,,
317115a3-dbf5-409f-a3f3-c26f36e867bb,-1.0,0.0,-1.0,1.0,,,
b1fe4410-c1f2-4a62-94dd-e818314fdae8,-1.0,0.0,-1.0,1.0,,,
e4da227a-da5d-495d-8fd7-2855e353176f,-1.0,0.0,-1.0,1.0,,,
6a7d6650-3ee6-0136-07a8-0242ac11560d,-1.0,0.0,-1.0,1.0,,,
52f05730-c51c-4bb6-baf2-004fe2774cf2,-1.0,0.0,-1.0,1.0,,,
23a2f023-6818-4307-881d-e405f7208d8d,-28.0,0.0,-28.0,28.0,,,
86996fc1-fed0-4c25-8e1b-6e027a57e643,-1.0,0.0,-1.0,1.0,,,
44f009d7-d8dd-428d-916c-d90cfe7a2854,-1.0,0.0,-1.0,1.0,,,
06767034-26d5-4a90-9f1d-fb63f553b1de,-1.0,0.0,-1.0,1.0,,,
8a84e4ed-15c4-4d71-8077-1eef865bd72b,-1.0,0.0,-1.0,1.0,,,
805fa790-593a-0135-5bd0-0242ac111313,-1.0,0.0,-1.0,1.0,,,
9fe8a506-eed5-45f5-bcb8-6ebc570ea711,-1.0,0.0,-1.0,1.0,,,
918ebd24-5977-41f6-85bd-c360fded3128,-1.0,0.0,-1.0,1.0,,,
e843a570-e534-0135-a847-0242ac116708,-1.0,0.0,-1.0,1.0,,,
953a7690-41c6-0136-48fb-0242ac11560f,-1.0,0.0,-1.0,1.0,,,
46c5e780-e502-4f6d-a4b4-908ca0c9ac10,-1.0,0.0,-1.0,1.0,,,
2ec8fd68-d261-4bee-ac00-a72e7b22584f,-1.0,0.0,-1.0,1.0,,,
4022639f-e73e-4711-a0ee-c2a8ec3830c1,-1.0,0.0,-1.0,1.0,,,
60a266c0-45b9-4d63-8703-74b8dc23ed48,1.0,0.0,1.0,1.0,,,
c0170c00-abcf-0134-ee02-0242ac112c07,6.0,0.0,6.0,6.0,,,
4d0edb10-0341-0135-814d-0242ac110908,1.0,0.0,1.0,1.0,,,
ed68b68a-91c7-4704-a028-1d5048dc81c0,32.0,0.0,32.0,32.0,,,
537cd34c-24c3-42a2-a6eb-59a22f5c4fc9,1.0,0.0,1.0,1.0,,,
dc0157b1-4e83-4326-a7d2-4c1e06a581e3,1.0,0.0,1.0,1.0,,,
112b1ed8-c433-4e66-88ba-e7493dd976b7,6.0,0.0,6.0,6.0,,,
7f7bdb30-8a9f-0135-e6d2-0242ac115608,8.0,0.0,8.0,8.0,,,
3a06a5de-a1c5-479c-9d48-18bfaaf3cc95,1.0,0.0,1.0,1.0,,,
4e08d228-03f8-4415-9054-2f6cf3b2091f,1.0,0.0,1.0,1.0,,,
ee4a58c8-0478-4d2d-8efc-861b520e8ce0,1.0,0.0,1.0,1.0,,,
6ac4ee50-ffd9-0135-e7c6-0242ac111c0a,2.0,0.0,2.0,2.0,,,
db1e10a0-61be-0136-ea15-0242ac114a0f,1.0,0.0,1.0,1.0,,,
e47e431f-943e-4580-8df7-2bd4cce3eb52,1.0,0.0,1.0,1.0,,,
7f8c2c83-12de-478f-8c08-8635b761b60c,1.0,0.0,1.0,1.0,,,
6ccaf785-69cd-406a-b1db-25f5ebb26120,1.0,0.0,1.0,1.0,,,
0d05b810-5527-0136-773c-0242ac112108,1.0,0.0,1.0,1.0,,,
780fb4c3-e830-4370-9ca0-42e0ff7e22f5,1.0,0.0,1.0,1.0,,,
06023393-6f2f-48de-86d2-f883f8b2373f,1.0,0.0,1.0,1.0,,,
290623d3-2e7d-4b58-a6de-d5af63acf7a3,1.0,0.0,1.0,1.0,,,
72e031dd-1002-45ac-9a28-d641a150d8ea,1.0,0.0,1.0,1.0,,,
3720cec0-62b2-0136-35b0-0242ac111c0b,1.0,0.0,1.0,1.0,,,
a6c6c49c-efd6-4785-acbd-a063a6e0ec5b,2.0,1.0,1.0,1.0,,,
8df0b300-52fc-478a-b3ba-43af0c39ea5a,1.0,0.0,1.0,1.0,,,
df92c60c-7ab3-4429-8bac-88ba6b401f15,1.0,0.0,1.0,1.0,,,
2d32881a-f57c-462a-8854-8ed86b74e49e,39.0,0.0,39.0,39.0,,,
21ddc610-0994-0135-5771-0242ac11350c,0.0,-10.0,10.0,10.0,,,
bcc1dfa0-5796-0136-996c-0242ac11150d,0.0,-1.0,1.0,1.0,,,
8c1569c4-6078-4d55-8a9a-4304fa85ef46,0.0,-1.0,1.0,1.0,,,
1b883264-0e92-4d1d-8586-7f4aee58e509,0.0,-6.0,6.0,6.0,,,
28b7aec0-0a84-0136-0633-0242ac115108,0.0,6.0,-6.0,6.0,,,
f3096906-d4f4-4516-820c-b768146edf5e,0.0,-2.0,2.0,2.0,,,
0d67f910-5b77-0135-a9d2-0242ac113d0e,0.0,4.0,-4.0,4.0,,,
123f1a10-fd78-0135-6e51-0242ac112c0c,0.0,14.0,-14.0,14.0,,,
ba32af20-15f2-0136-d148-0242ac111507,0.0,-3.0,3.0,3.0,,,
b56478b0-2b7b-0136-f437-0242ac115108,0.0,-1.0,1.0,1.0,,,
e542b3f3-4246-40d6-b6a0-aef3dc738896,0.0,1.0,-1.0,1.0,,,
0570762e-18e3-4d63-adcd-0f5986088a09,0.0,-1.0,1.0,1.0,,,
4fb0d760-0855-0136-8f00-0242ac114a0e,0.0,-7.0,7.0,7.0,,,
e10dbea0-3127-0136-0a59-0242ac111c08,0.0,-1.0,1.0,1.0,,,
abb9aaaa-a716-49be-b986-1d547c090eb8,0.0,1.0,-1.0,1.0,,,
bec95de8-62e8-40ff-8b23-b34eb357676f,0.0,-3.0,3.0,3.0,,,
b75dd9c0-45d3-0136-82bc-0242ac114a0f,0.0,-1.0,1.0,1.0,,,
16408d50-ff53-0135-ca5d-0242ac112c0c,0.0,-1.0,1.0,1.0,,,
8bc12116-29bc-453a-a511-268d83ed1f78,0.0,-1.0,1.0,1.0,,,
10eaac30-11c5-0135-4706-0242ac11350a,0.0,1.0,-1.0,1.0,,,
186fea00-feaf-0135-875f-0242ac116709,0.0,-2.0,2.0,2.0,,,
576d62dc-f923-444f-8727-470f026d7793,0.0,-6.0,6.0,6.0,,,
559f1a70-3f9d-0135-f018-0242ac11260c,0.0,-5.0,5.0,5.0,,,
440fe333-b717-4f7e-94ce-0adebb5cfcde,0.0,-17.0,17.0,17.0,,,
6e557867-cb5c-4ec9-808a-cd9e1af52be4,0.0,-2.0,2.0,2.0,,,
bfb6df60-9fd2-0135-bc0a-0242ac115109,0.0,-2.0,2.0,2.0,,,
8cd03635-b116-4361-8e09-9b086ea9fd74,0.0,-1.0,1.0,1.0,,,
f02d1bb0-dfa1-0135-5953-0242ac111c09,0.0,-1.0,1.0,1.0,,,
23594c5a-1704-4e6b-a833-507fefe228d4,0.0,-2.0,2.0,2.0,,,
33d3bde7-555f-47aa-8818-b94568a5bf88,0.0,-1.0,1.0,1.0,,,
72456950-ecc3-0135-0a09-0242ac116708,0.0,-6.0,6.0,6.0,,,
d0d53122-88c4-4458-a14d-d1e840707ef2,0.0,1.0,-1.0,1.0,,,
26d2225b-d183-45fc-b442-8d4c174266ba,0.0,-1.0,1.0,1.0,,,
bb62d342-5d1c-4b33-8906-a01aeb01b623,0.0,-1.0,1.0,1.0,,,
57db7e80-645f-4315-b378-0ced760f181d,0.0,-1.0,1.0,1.0,,,
2226d788-025a-42b0-9e77-afef0592c871,0.0,1.0,-1.0,1.0,,,
bf8da890-3fe8-0135-a379-0242ac115b0e,0.0,-197.0,197.0,197.0,,,
4d10ca10-f4c0-0134-8168-0242ac112c07,0.0,-2.0,2.0,2.0,,,
abc329cc-1914-4762-ab4e-ef7784b42625,0.0,-61.0,61.0,61.0,,,
fbea24c4-850c-46cb-88d8-730d63908de0,0.0,-1.0,1.0,1.0,,,
f162f732-5e44-454c-8741-5fd169684b0c,0.0,-3.0,3.0,3.0,,,
468e88c0-3d89-0136-8065-0242ac111c08,0.0,-1.0,1.0,1.0,,,
e64d2399-2118-4382-b3d2-ce1965768632,0.0,1.0,-1.0,1.0,,,
3584f8d0-dc6a-0135-5472-0242ac111c09,0.0,4.0,-4.0,4.0,,,
b640d6e0-2313-0136-60a3-0242ac115109,0.0,-4.0,4.0,4.0,,,
317c36ff-8d14-478e-be8d-be8318512c3d,0.0,1.0,-1.0,1.0,,,
91c1ead3-0006-4459-b96e-25a253f7bc61,0.0,1.0,-1.0,1.0,,,
2453ce40-3d41-0134-86cc-2af0e26605b0,0.0,-98.0,98.0,98.0,,,
3f67c000-8251-0130-f786-123138068411,0.0,-24.0,24.0,24.0,,,
1694f250-1398-0134-07e2-2ef9fe69e6d0,0.0,-3.0,3.0,3.0,,,
