Account UUID,Sf Net Desk Change,Looker Net Desk Change,Sf Looker Difference,Sf Looker Absolute Difference,contract_event_type,step_found,ma_uuid,ma_created,sf_opportunity_id,reservation_uuid,reservation_created,reservation_started_on,reservation_ended_on,reservable
b4c12db0-df49-0135-913c-0242ac11570b,1.0,0.0,1.0,1.0,Contract Sent,OpportunityFoundById,d8a26ac1-080b-425b-8280-76af2f18cf3e,2018-07-04 08:54:51.743,MDA2MEcwMDAwMHREZVlDUUEw,ee64e272-097a-4d3d-8361-747bea0c88fa,2018-07-05 08:23:12.913,2018-07-04,,HD114
b4c12db0-df49-0135-913c-0242ac11570b,1.0,0.0,1.0,1.0,Contract Signed,OpportunityFoundById,d8a26ac1-080b-425b-8280-76af2f18cf3e,2018-07-04 08:54:51.743,MDA2MEcwMDAwMHREZVlDUUEw,ee64e272-097a-4d3d-8361-747bea0c88fa,2018-07-05 08:23:12.913,2018-07-04,,HD114
ff03537f-41d5-4b55-825e-afc2d0ee22f8,13.0,3.0,10.0,10.0,Contract Signed,NoReusableOpportunityFound,c5df4aef-54e2-441c-9dda-b7b0cc338f66,2018-07-03 09:26:35.809,MDA2MEcwMDAwMHZqbnlM,c314d61f-6c32-49a3-a802-a66be44c3304,2018-07-03 09:26:36.933,2018-07-03,,05-116
ff03537f-41d5-4b55-825e-afc2d0ee22f8,13.0,3.0,10.0,10.0,Contract Signed,NoReusableOpportunityFound,c5df4aef-54e2-441c-9dda-b7b0cc338f66,2018-07-03 09:26:35.809,MDA2MEcwMDAwMHZqbnlM,c314d61f-6c32-49a3-a802-a66be44c3304,2018-07-03 09:26:36.933,2018-07-03,,05-116
ff03537f-41d5-4b55-825e-afc2d0ee22f8,13.0,3.0,10.0,10.0,Contract Signed,OpportunityFoundByMembershipAgreement,c5df4aef-54e2-441c-9dda-b7b0cc338f66,2018-07-03 09:26:35.809,MDA2MEcwMDAwMHZqbnlM,c314d61f-6c32-49a3-a802-a66be44c3304,2018-07-03 09:26:36.933,2018-07-03,,05-116
52a0e9ec-9430-4fa5-92e7-56c2fc76a45a,0.0,-1.0,1.0,1.0,Contract Canceled,FoundByReservationIDInPast,,,,,,,,
46c8dc00-edad-0135-613e-0242ac115108,0.0,-1.0,1.0,1.0,Contract Canceled,FoundByReservationIDInPast,,,,,,,,
32062772-fe66-4c04-8064-3b064753034e,0.0,-1.0,1.0,1.0,Contract Canceled,FoundByReservationIDInPast,,,,,,,,
8e0db700-a793-0135-cb07-0242ac111508,0.0,-1.0,1.0,1.0,Contract Canceled,FoundByReservationIDInPast,,,,,,,,
6f7009e0-8405-4b8b-979d-5a11da560955,0.0,-1.0,1.0,1.0,Contract Canceled,FoundByReservationIDInPast,,,,,,,,
a643f40c-0a63-490a-8fdb-1e6cdd6ca188,0.0,-1.0,1.0,1.0,Contract Canceled,NoReusableOpportunityFound,,,,,,,,
7f65466c-5ab6-4894-b51b-55396b74fdce,1.0,0.0,1.0,1.0,Contract Signed,OpportunityAndMembershipAgreementMissing,,,,,,,,
09fbb4e0-eeb0-0135-879e-0242ac11150c,1.0,0.0,1.0,1.0,Contract Signed,OpportunityFoundById,546334b4-4782-456b-a0cf-f6a5025e0a00,2018-07-02 09:30:57.893,MDA2MEcwMDAwMHZqa3Z4,c5120f33-c61e-453a-9fa9-1a230a04d520,2018-07-02 09:39:07.210,2018-07-02,,HD112
09fbb4e0-eeb0-0135-879e-0242ac11150c,1.0,0.0,1.0,1.0,Contract Sent,NoReusableOpportunityFound,546334b4-4782-456b-a0cf-f6a5025e0a00,2018-07-02 09:30:57.893,MDA2MEcwMDAwMHZqa3Z4,c5120f33-c61e-453a-9fa9-1a230a04d520,2018-07-02 09:39:07.210,2018-07-02,,HD112
29ef183f-1f49-407b-b63d-05247eefc8f8,1.0,0.0,1.0,1.0,Contract Signed,OpportunityAndMembershipAgreementMissing,,,,,,,,
29ef183f-1f49-407b-b63d-05247eefc8f8,1.0,0.0,1.0,1.0,Contract Canceled,NoReusableOpportunityFound,,,,,,,,
df834925-f6a0-4a65-a60c-629024370f5f,0.0,-1.0,1.0,1.0,Contract Canceled,FoundByReservationIDInPast,,,,,,,,
617e9b0b-880e-4140-8265-5d6b3a563616,1.0,0.0,1.0,1.0,Contract Sent,NoReusableOpportunityFound,882985a5-55c6-4075-9c96-42e3fa23dade,2018-07-03 15:01:12.780,MDA2MEcwMDAwMHZqb2R5,841ae22f-cad9-4b1d-b547-0af643669fb6,2018-07-03 17:03:35.553,2018-07-04,,HD109
617e9b0b-880e-4140-8265-5d6b3a563616,1.0,0.0,1.0,1.0,Contract Signed,OpportunityFoundById,882985a5-55c6-4075-9c96-42e3fa23dade,2018-07-03 15:01:12.780,MDA2MEcwMDAwMHZqb2R5,841ae22f-cad9-4b1d-b547-0af643669fb6,2018-07-03 17:03:35.553,2018-07-04,,HD109
a9496157-c90b-4b7c-80c0-badd52a4e40c,0.0,-1.0,1.0,1.0,Contract Canceled,FoundByReservationIDInPast,,,,,,,,
d7825388-4a6f-4404-a000-c7cbf04c6d81,1.0,0.0,1.0,1.0,Contract Sent,OpportunityFoundById,07e9f25d-2f89-4a92-9512-5120c766d9dd,2018-07-02 14:45:15.544,MDA2MEcwMDAwMHZpQThrUUFF,6cd5fcf9-8a3d-48c5-91e2-59f95269e0d5,2018-07-03 07:35:31.086,2018-07-03,,22-113
d7825388-4a6f-4404-a000-c7cbf04c6d81,1.0,0.0,1.0,1.0,Contract Sent,MostRecentOpenOpportunity,34da1a90-af42-4b9a-af51-832850ec0479,2018-07-04 04:21:38.895,MDA2MEcwMDAwMHZpQUFS,2e2e375a-f6e0-46ba-b64e-6edbf2194d98,2018-06-11 04:55:14.385,,2018-07-04,HD103
d7825388-4a6f-4404-a000-c7cbf04c6d81,1.0,0.0,1.0,1.0,Contract Sent,MostRecentOpenOpportunity,34da1a90-af42-4b9a-af51-832850ec0479,2018-07-04 04:21:38.895,MDA2MEcwMDAwMHZpQUFS,0b98e3a7-6272-432a-880e-39e94442431b,2018-06-11 04:44:40.197,,2018-07-04,HD115
d7825388-4a6f-4404-a000-c7cbf04c6d81,1.0,0.0,1.0,1.0,Contract Sent,MostRecentOpenOpportunity,34da1a90-af42-4b9a-af51-832850ec0479,2018-07-04 04:21:38.895,MDA2MEcwMDAwMHZpQUFS,1feddda7-85ac-4ddd-93e6-b8000aa909b7,2018-06-10 05:59:55.090,,2018-07-04,HD122
d7825388-4a6f-4404-a000-c7cbf04c6d81,1.0,0.0,1.0,1.0,Contract Signed,OpportunityFoundById,07e9f25d-2f89-4a92-9512-5120c766d9dd,2018-07-02 14:45:15.544,MDA2MEcwMDAwMHZpQThrUUFF,6cd5fcf9-8a3d-48c5-91e2-59f95269e0d5,2018-07-03 07:35:31.086,2018-07-03,,22-113
d7825388-4a6f-4404-a000-c7cbf04c6d81,1.0,0.0,1.0,1.0,Contract Discarded,OpportunityFoundById,,,,,,,,
d7825388-4a6f-4404-a000-c7cbf04c6d81,1.0,0.0,1.0,1.0,Contract Voided,OpportunityFoundById,,,,,,,,
d7825388-4a6f-4404-a000-c7cbf04c6d81,1.0,0.0,1.0,1.0,Contract Signed,OpportunityFoundById,34da1a90-af42-4b9a-af51-832850ec0479,2018-07-04 04:21:38.895,MDA2MEcwMDAwMHZpQUFS,2e2e375a-f6e0-46ba-b64e-6edbf2194d98,2018-06-11 04:55:14.385,,2018-07-04,HD103
d7825388-4a6f-4404-a000-c7cbf04c6d81,1.0,0.0,1.0,1.0,Contract Signed,OpportunityFoundById,34da1a90-af42-4b9a-af51-832850ec0479,2018-07-04 04:21:38.895,MDA2MEcwMDAwMHZpQUFS,0b98e3a7-6272-432a-880e-39e94442431b,2018-06-11 04:44:40.197,,2018-07-04,HD115
d7825388-4a6f-4404-a000-c7cbf04c6d81,1.0,0.0,1.0,1.0,Contract Signed,OpportunityFoundById,34da1a90-af42-4b9a-af51-832850ec0479,2018-07-04 04:21:38.895,MDA2MEcwMDAwMHZpQUFS,1feddda7-85ac-4ddd-93e6-b8000aa909b7,2018-06-10 05:59:55.090,,2018-07-04,HD122
5e582950-0b12-0136-7973-0242ac11150e,0.0,-1.0,1.0,1.0,Contract Sent,OpportunityFoundById,,,,,,,,
5e582950-0b12-0136-7973-0242ac11150e,0.0,-1.0,1.0,1.0,Contract Sent,OpportunityFoundById,,,,,,,,
5e582950-0b12-0136-7973-0242ac11150e,0.0,-1.0,1.0,1.0,Contract Canceled,FoundByReservationIDInPast,,,,,,,,
5e582950-0b12-0136-7973-0242ac11150e,0.0,-1.0,1.0,1.0,Contract Discarded,OpportunityFoundById,,,,,,,,
6e5baf50-96d9-445f-88c5-7efc5a6f66e9,0.0,1.0,-1.0,1.0,Contract Signed,OpportunityAndMembershipAgreementMissing,,,,,,,,
6adb5d7c-e4fb-4679-8f3c-52b97f0bc062,0.0,-1.0,1.0,1.0,Contract Canceled,FoundByReservationIDInPast,,,,,,,,
75f711b5-7545-4901-8ee6-b6313cc8d2d5,0.0,-1.0,1.0,1.0,Contract Canceled,FoundByReservationIDInPast,,,,,,,,
820b58dd-c45a-48b3-afda-3b0d52aae927,0.0,-1.0,1.0,1.0,Contract Canceled,FoundByReservationIDInPast,,,,,,,,
56c01585-e30f-4e50-a933-03019bd39193,0.0,-1.0,1.0,1.0,Contract Canceled,FoundByReservationIDInPast,,,,,,,,
4678aa78-6370-45ba-8055-521092a1c4f5,0.0,-1.0,1.0,1.0,Contract Canceled,FoundByReservationIDInPast,,,,,,,,
cea43e8a-3ad2-45bd-a145-b6a1ed099943,0.0,-1.0,1.0,1.0,Contract Canceled,FoundByReservationIDInPast,,,,,,,,
c6e9cd60-ea70-0134-ef42-0242ac113507,4.0,0.0,4.0,4.0,Contract Signed,OpportunityFoundById,b1a3686f-b3bc-4415-8ac2-7ba659399b68,2018-07-03 22:42:40.070,MDA2MEcwMDAwMHZqcHpI,70e5243a-cdba-4a73-973d-01039c951941,2018-07-03 22:48:35.048,2018-08-01,,02A-101
c6e9cd60-ea70-0134-ef42-0242ac113507,4.0,0.0,4.0,4.0,Contract Sent,NoReusableOpportunityFound,b1a3686f-b3bc-4415-8ac2-7ba659399b68,2018-07-03 22:42:40.070,MDA2MEcwMDAwMHZqcHpI,70e5243a-cdba-4a73-973d-01039c951941,2018-07-03 22:48:35.048,2018-08-01,,02A-101
40cee927-b949-41eb-8ddb-fdeea14a869f,0.0,-1.0,1.0,1.0,Contract Canceled,FoundByReservationIDInPast,,,,,,,,
2c8c3190-1fdf-0135-8a08-0242ac11260e,1.0,0.0,1.0,1.0,Contract Sent,MostRecentOpenOpportunity,071e9fba-9190-4c75-b1b0-5ce3cf3a86cd,2018-07-05 21:23:30.869,,57c78ce7-2b70-4669-bd54-d551856c1eaa,2017-06-29 18:11:56.038,,2018-07-31,2051C
2c8c3190-1fdf-0135-8a08-0242ac11260e,1.0,0.0,1.0,1.0,Contract Sent,MostRecentOpenOpportunity,071e9fba-9190-4c75-b1b0-5ce3cf3a86cd,2018-07-05 21:23:30.869,,3a3062fa-ccdd-484f-b334-50d95ab50068,2018-07-05 21:56:10.280,2018-08-01,,DD-13
2c8c3190-1fdf-0135-8a08-0242ac11260e,1.0,0.0,1.0,1.0,Contract Signed,OpportunityFoundById,071e9fba-9190-4c75-b1b0-5ce3cf3a86cd,2018-07-05 21:23:30.869,,57c78ce7-2b70-4669-bd54-d551856c1eaa,2017-06-29 18:11:56.038,,2018-07-31,2051C
2c8c3190-1fdf-0135-8a08-0242ac11260e,1.0,0.0,1.0,1.0,Contract Signed,OpportunityFoundById,071e9fba-9190-4c75-b1b0-5ce3cf3a86cd,2018-07-05 21:23:30.869,,3a3062fa-ccdd-484f-b334-50d95ab50068,2018-07-05 21:56:10.280,2018-08-01,,DD-13
2c8c3190-1fdf-0135-8a08-0242ac11260e,1.0,0.0,1.0,1.0,Contract Signed,OpportunityFoundById,9da857f7-56bc-41e5-9ec4-d5038a739357,2018-07-06 16:33:22.645,MDA2MEcwMDAwMHZqTEpJ,1b08105e-c9e2-4dc8-bcbf-ee9088bf4676,2018-07-06 19:14:24.190,2018-08-01,,DD-13
2c8c3190-1fdf-0135-8a08-0242ac11260e,1.0,0.0,1.0,1.0,Contract Sent,OpportunityFoundById,,,,,,,,
2c8c3190-1fdf-0135-8a08-0242ac11260e,1.0,0.0,1.0,1.0,Contract Sent,MostRecentOpenOpportunity,9da857f7-56bc-41e5-9ec4-d5038a739357,2018-07-06 16:33:22.645,MDA2MEcwMDAwMHZqTEpJ,1b08105e-c9e2-4dc8-bcbf-ee9088bf4676,2018-07-06 19:14:24.190,2018-08-01,,DD-13
2c8c3190-1fdf-0135-8a08-0242ac11260e,1.0,0.0,1.0,1.0,Contract Canceled,OpportunityFoundById,,,,,,,,
2c8c3190-1fdf-0135-8a08-0242ac11260e,1.0,0.0,1.0,1.0,Contract Sent,OpportunityFoundById,,,,,,,,
2c8c3190-1fdf-0135-8a08-0242ac11260e,1.0,0.0,1.0,1.0,Contract Signed,OpportunityFoundById,,,,,,,,
2c8c3190-1fdf-0135-8a08-0242ac11260e,1.0,0.0,1.0,1.0,Contract Canceled,OpportunityFoundById,071e9fba-9190-4c75-b1b0-5ce3cf3a86cd,2018-07-05 21:23:30.869,,57c78ce7-2b70-4669-bd54-d551856c1eaa,2017-06-29 18:11:56.038,,2018-07-31,2051C
2c8c3190-1fdf-0135-8a08-0242ac11260e,1.0,0.0,1.0,1.0,Contract Canceled,OpportunityFoundById,071e9fba-9190-4c75-b1b0-5ce3cf3a86cd,2018-07-05 21:23:30.869,,3a3062fa-ccdd-484f-b334-50d95ab50068,2018-07-05 21:56:10.280,2018-08-01,,DD-13
4da69a84-4d81-46c6-80f2-235bd813f9bc,1.0,0.0,1.0,1.0,Contract Canceled,FoundByReservationIDInPast,,,,,,,,
4da69a84-4d81-46c6-80f2-235bd813f9bc,1.0,0.0,1.0,1.0,Contract Signed,OpportunityAndMembershipAgreementMissing,,,,,,,,
2ef85300-7386-0135-0f32-0242ac116707,1.0,0.0,1.0,1.0,Contract Sent,OpportunityFoundById,c91be7d2-7d9b-411d-bfab-d395eea4d567,2018-07-04 07:29:10.686,MDA2MEcwMDAwMHF0ZmlkUUFB,bd8405a7-e952-42f7-a44d-687602cac99b,2018-07-04 10:27:29.507,2018-07-05,,HD131
2ef85300-7386-0135-0f32-0242ac116707,1.0,0.0,1.0,1.0,Contract Signed,OpportunityFoundById,c91be7d2-7d9b-411d-bfab-d395eea4d567,2018-07-04 07:29:10.686,MDA2MEcwMDAwMHF0ZmlkUUFB,bd8405a7-e952-42f7-a44d-687602cac99b,2018-07-04 10:27:29.507,2018-07-05,,HD131
1f087c38-e875-44c9-b890-105c2435c00e,1.0,0.0,1.0,1.0,Contract Signed,OpportunityAndMembershipAgreementMissing,,,,,,,,
11798a3f-eaa0-4ff0-a1d6-3c4490bbb22a,0.0,1.0,-1.0,1.0,Contract Signed,OpportunityAndMembershipAgreementMissing,,,,,,,,
68b31557-93b8-4fe8-bc8c-c22cf022e81f,0.0,-1.0,1.0,1.0,Contract Canceled,FoundByReservationIDInPast,,,,,,,,
489f0ef0-5a82-0136-c083-0242ac112108,1.0,0.0,1.0,1.0,Contract Sent,MostRecentOpenOpportunity,25b566e4-9373-4d99-ae27-aa1f9a54108d,2018-07-02 06:16:09.243,MDA2MEcwMDAwMHZqRWtW,d43bf6f4-4a3d-43d0-9dc5-54c8a382f96a,2018-07-02 12:37:26.399,2018-07-09,,DD - 09
489f0ef0-5a82-0136-c083-0242ac112108,1.0,0.0,1.0,1.0,Contract Discarded,OpportunityFoundById,,,,,,,,
489f0ef0-5a82-0136-c083-0242ac112108,1.0,0.0,1.0,1.0,Contract Signed,OpportunityFoundById,25b566e4-9373-4d99-ae27-aa1f9a54108d,2018-07-02 06:16:09.243,MDA2MEcwMDAwMHZqRWtW,d43bf6f4-4a3d-43d0-9dc5-54c8a382f96a,2018-07-02 12:37:26.399,2018-07-09,,DD - 09
ab94a899-582b-4d62-ae14-b76c3edc6dfd,2.0,1.0,1.0,1.0,Contract Signed,OpportunityAndMembershipAgreementMissing,,,,,,,,
ab94a899-582b-4d62-ae14-b76c3edc6dfd,2.0,1.0,1.0,1.0,Contract Canceled,FoundByReservationIDInPast,,,,,,,,
ab94a899-582b-4d62-ae14-b76c3edc6dfd,2.0,1.0,1.0,1.0,Contract Signed,OpportunityFoundById,602ddf13-ca2c-44dc-903b-3b28800e4647,2018-07-02 16:26:05.205,MDA2MEcwMDAwMHZqbHdo,309809fd-95a3-4f92-8afc-11daba0e9e21,2018-07-02 16:32:58.588,2018-08-01,,03A125
ab94a899-582b-4d62-ae14-b76c3edc6dfd,2.0,1.0,1.0,1.0,Contract Sent,NoReusableOpportunityFound,602ddf13-ca2c-44dc-903b-3b28800e4647,2018-07-02 16:26:05.205,MDA2MEcwMDAwMHZqbHdo,309809fd-95a3-4f92-8afc-11daba0e9e21,2018-07-02 16:32:58.588,2018-08-01,,03A125
134344be-13a1-4bb3-8561-001bc1ffed26,1.0,0.0,1.0,1.0,Contract Signed,OpportunityFoundById,4745419b-8ea7-47e2-8524-26103353aa9d,2018-07-04 06:34:36.356,MDA2MEcwMDAwMHZqdWphUUFB,40929882-92db-4f93-94c8-50b2d9983a5e,2018-07-04 06:39:10.639,2018-07-04,,HD130
134344be-13a1-4bb3-8561-001bc1ffed26,1.0,0.0,1.0,1.0,Contract Sent,OpportunityFoundById,4745419b-8ea7-47e2-8524-26103353aa9d,2018-07-04 06:34:36.356,MDA2MEcwMDAwMHZqdWphUUFB,40929882-92db-4f93-94c8-50b2d9983a5e,2018-07-04 06:39:10.639,2018-07-04,,HD130
65aa5cda-08b2-4a81-b1e9-744c31190efa,0.0,-1.0,1.0,1.0,Contract Canceled,FoundByReservationIDInPast,,,,,,,,
483d90d0-99fb-0135-b983-0242ac11150e,10.0,0.0,10.0,10.0,Contract Discarded,NoReusableOpportunityFound,0acd3a0b-02ae-443f-a682-5dd37e688f07,2018-07-03 10:12:16.503,MDA2MEcwMDAwMHZqcUZM,b24ccd5e-80df-4c45-956c-5b78e96db57a,2017-12-27 07:39:53.276,,2018-07-31,19-122
483d90d0-99fb-0135-b983-0242ac11150e,10.0,0.0,10.0,10.0,Contract Signed,NoReusableOpportunityFound,02f4041e-65e6-44dd-8257-e4b38cfc08c1,2018-07-05 05:06:08.118,MDA2MEcwMDAwMHZrMUVq,b9bcfeba-cec3-48be-ae6d-f40b3569ca96,2018-07-06 06:43:39.387,2018-08-01,,19-122
483d90d0-99fb-0135-b983-0242ac11150e,10.0,0.0,10.0,10.0,Contract Signed,NoReusableOpportunityFound,6f3550a4-7aa9-4d41-927d-3de66366e439,2018-07-06 06:34:47.871,MDA2MEcwMDAwMHZrMUZE,e588f4cf-5977-414e-898c-8e5fda7e8e2e,2018-06-13 06:48:07.942,,2018-07-31,17-122
483d90d0-99fb-0135-b983-0242ac11150e,10.0,0.0,10.0,10.0,Contract Signed,NoReusableOpportunityFound,6f3550a4-7aa9-4d41-927d-3de66366e439,2018-07-06 06:34:47.871,MDA2MEcwMDAwMHZrMUZE,f55e753d-7e75-4053-857f-d059393a1315,2018-07-06 06:49:50.606,2018-08-01,,19-119
483d90d0-99fb-0135-b983-0242ac11150e,10.0,0.0,10.0,10.0,Contract Discarded,NoReusableOpportunityFound,014370cc-4113-4d5b-a5e2-608d4a7bfa8a,2018-07-03 04:45:39.815,MDA2MEcwMDAwMHZqbmNl,b24ccd5e-80df-4c45-956c-5b78e96db57a,2017-12-27 07:39:53.276,,2018-07-03,19-122
483d90d0-99fb-0135-b983-0242ac11150e,10.0,0.0,10.0,10.0,Contract Signed,NoReusableOpportunityFound,6f3550a4-7aa9-4d41-927d-3de66366e439,2018-07-06 06:34:47.871,MDA2MEcwMDAwMHZrMUZE,e588f4cf-5977-414e-898c-8e5fda7e8e2e,2018-06-13 06:48:07.942,,2018-07-31,17-122
483d90d0-99fb-0135-b983-0242ac11150e,10.0,0.0,10.0,10.0,Contract Signed,NoReusableOpportunityFound,6f3550a4-7aa9-4d41-927d-3de66366e439,2018-07-06 06:34:47.871,MDA2MEcwMDAwMHZrMUZE,f55e753d-7e75-4053-857f-d059393a1315,2018-07-06 06:49:50.606,2018-08-01,,19-119
483d90d0-99fb-0135-b983-0242ac11150e,10.0,0.0,10.0,10.0,Contract Signed,NoReusableOpportunityFound,02f4041e-65e6-44dd-8257-e4b38cfc08c1,2018-07-05 05:06:08.118,MDA2MEcwMDAwMHZrMUVq,b9bcfeba-cec3-48be-ae6d-f40b3569ca96,2018-07-06 06:43:39.387,2018-08-01,,19-122
483d90d0-99fb-0135-b983-0242ac11150e,10.0,0.0,10.0,10.0,Contract Signed,OpportunityFoundByMembershipAgreement,6f3550a4-7aa9-4d41-927d-3de66366e439,2018-07-06 06:34:47.871,MDA2MEcwMDAwMHZrMUZE,e588f4cf-5977-414e-898c-8e5fda7e8e2e,2018-06-13 06:48:07.942,,2018-07-31,17-122
483d90d0-99fb-0135-b983-0242ac11150e,10.0,0.0,10.0,10.0,Contract Signed,OpportunityFoundByMembershipAgreement,6f3550a4-7aa9-4d41-927d-3de66366e439,2018-07-06 06:34:47.871,MDA2MEcwMDAwMHZrMUZE,f55e753d-7e75-4053-857f-d059393a1315,2018-07-06 06:49:50.606,2018-08-01,,19-119
483d90d0-99fb-0135-b983-0242ac11150e,10.0,0.0,10.0,10.0,Contract Signed,OpportunityFoundByMembershipAgreement,02f4041e-65e6-44dd-8257-e4b38cfc08c1,2018-07-05 05:06:08.118,MDA2MEcwMDAwMHZrMUVq,b9bcfeba-cec3-48be-ae6d-f40b3569ca96,2018-07-06 06:43:39.387,2018-08-01,,19-122
483d90d0-99fb-0135-b983-0242ac11150e,10.0,0.0,10.0,10.0,Contract Discarded,NoReusableOpportunityFound,667f226c-4ae5-40a1-9856-6548148ca2b8,2018-07-04 09:47:36.786,MDA2MEcwMDAwMHZqeUZm,b24ccd5e-80df-4c45-956c-5b78e96db57a,2017-12-27 07:39:53.276,,2018-07-31,19-122
10d6fd00-f4ba-0135-46de-0242ac11510e,1.0,0.0,1.0,1.0,Contract Sent,MostRecentOpenOpportunity,676c885c-4725-4886-b3ac-cf5f577bab6b,2018-07-02 12:52:43.429,MDA2MEcwMDAwMHZqbEUx,3a9ff979-24b9-452a-b25e-ea7424ff5b2d,2018-07-02 13:29:43.978,2018-08-01,,DD-02-108-010
10d6fd00-f4ba-0135-46de-0242ac11510e,1.0,0.0,1.0,1.0,Contract Canceled,FoundByReservationIDInPast,,,,,,,,
10d6fd00-f4ba-0135-46de-0242ac11510e,1.0,0.0,1.0,1.0,Contract Signed,OpportunityFoundById,676c885c-4725-4886-b3ac-cf5f577bab6b,2018-07-02 12:52:43.429,MDA2MEcwMDAwMHZqbEUx,3a9ff979-24b9-452a-b25e-ea7424ff5b2d,2018-07-02 13:29:43.978,2018-08-01,,DD-02-108-010
5ea65a01-29ce-4df2-a511-5f45d32e71e7,6.0,0.0,6.0,6.0,Contract Sent,OpportunityFoundById,,,,,,,,
5ea65a01-29ce-4df2-a511-5f45d32e71e7,6.0,0.0,6.0,6.0,Contract Discarded,OpportunityFoundById,,,,,,,,
7385ece4-d5b2-4889-8159-1f709bfb8be1,1.0,0.0,1.0,1.0,Contract Signed,OpportunityFoundById,7bca02bb-abdd-4bc4-b101-959de0385964,2018-07-06 05:20:40.745,MDA2MEcwMDAwMHBSYW5O,16e06d04-6fc7-4ddd-937c-0710a3b0b8d8,2018-07-06 12:36:39.576,2018-07-11,,DD - 41
7385ece4-d5b2-4889-8159-1f709bfb8be1,1.0,0.0,1.0,1.0,Contract Sent,MostRecentOpenOpportunity,7bca02bb-abdd-4bc4-b101-959de0385964,2018-07-06 05:20:40.745,MDA2MEcwMDAwMHBSYW5O,16e06d04-6fc7-4ddd-937c-0710a3b0b8d8,2018-07-06 12:36:39.576,2018-07-11,,DD - 41
82a8cc8a-08f9-4cf5-b075-cffcacc41dca,1.0,4.0,-3.0,3.0,Contract Canceled,OpportunityFoundById,,,,,,,,
82a8cc8a-08f9-4cf5-b075-cffcacc41dca,1.0,4.0,-3.0,3.0,Contract Sent,NoReusableOpportunityFound,dac1d452-e191-4f34-9e16-2a69b26ddb7b,2018-07-03 16:31:33.059,MDA2MEcwMDAwMHZqb3o2,1942b0ba-d28e-41e1-88d2-b2159ec7e03a,2018-07-03 19:23:36.317,2018-08-01,,19058
82a8cc8a-08f9-4cf5-b075-cffcacc41dca,1.0,4.0,-3.0,3.0,Contract Sent,NoReusableOpportunityFound,dac1d452-e191-4f34-9e16-2a69b26ddb7b,2018-07-03 16:31:33.059,MDA2MEcwMDAwMHZqb3o2,28ab4c79-0289-41cc-8af2-e686f21d10e7,2018-06-29 20:37:18.886,,2018-07-31,20029
82a8cc8a-08f9-4cf5-b075-cffcacc41dca,1.0,4.0,-3.0,3.0,Contract Signed,OpportunityFoundById,dac1d452-e191-4f34-9e16-2a69b26ddb7b,2018-07-03 16:31:33.059,MDA2MEcwMDAwMHZqb3o2,1942b0ba-d28e-41e1-88d2-b2159ec7e03a,2018-07-03 19:23:36.317,2018-08-01,,19058
82a8cc8a-08f9-4cf5-b075-cffcacc41dca,1.0,4.0,-3.0,3.0,Contract Signed,OpportunityFoundById,dac1d452-e191-4f34-9e16-2a69b26ddb7b,2018-07-03 16:31:33.059,MDA2MEcwMDAwMHZqb3o2,28ab4c79-0289-41cc-8af2-e686f21d10e7,2018-06-29 20:37:18.886,,2018-07-31,20029
5f6a6e24-1b89-4e78-8ba1-96fb39111325,0.0,1.0,-1.0,1.0,Contract Signed,OpportunityAndMembershipAgreementMissing,,,,,,,,
71a48cd0-d62e-0135-fc42-0242ac114a09,0.0,-1.0,1.0,1.0,Contract Canceled,FoundByReservationIDInPast,,,,,,,,
ea4c2ae3-f1a5-4f7f-ae99-6cef7a067d60,0.0,1.0,-1.0,1.0,Contract Signed,OpportunityAndMembershipAgreementMissing,,,,,,,,
9d67a2f0-5889-0136-64d7-0242ac111c0a,0.0,-1.0,1.0,1.0,Contract Canceled,FoundByReservationIDInPast,,,,,,,,
502daa51-8b7e-40f0-8254-b51b3e1c7249,0.0,-1.0,1.0,1.0,Contract Canceled,FoundByReservationIDInPast,,,,,,,,
ad3c3137-93de-4b03-a593-beaf12254e01,0.0,-1.0,1.0,1.0,Contract Canceled,NoReusableOpportunityFound,,,,,,,,
ad3c3137-93de-4b03-a593-beaf12254e01,0.0,-1.0,1.0,1.0,Contract Canceled,FoundByReservationIDInPast,,,,,,,,
52777df1-8f84-4abf-9325-e34aa780d20e,0.0,-1.0,1.0,1.0,Contract Canceled,FoundByReservationIDInPast,,,,,,,,
a9f91366-aba8-40ad-be7b-125d3cc7636f,1.0,0.0,1.0,1.0,Contract Signed,OpportunityFoundById,54252856-1199-49cd-bdd9-2f0fc729bbaf,2018-07-05 09:03:57.652,MDA2MEcwMDAwMHZpOTJlUUFB,5bcc9c30-c901-4a98-89cf-dc2b2678ff26,2018-07-05 09:33:03.130,2018-07-06,,HD133
a9f91366-aba8-40ad-be7b-125d3cc7636f,1.0,0.0,1.0,1.0,Contract Sent,OpportunityFoundById,54252856-1199-49cd-bdd9-2f0fc729bbaf,2018-07-05 09:03:57.652,MDA2MEcwMDAwMHZpOTJlUUFB,5bcc9c30-c901-4a98-89cf-dc2b2678ff26,2018-07-05 09:33:03.130,2018-07-06,,HD133
9760c6a9-1a19-40e9-815d-ebda8fd52c79,0.0,-1.0,1.0,1.0,Contract Canceled,FoundByReservationIDInPast,,,,,,,,
a4db6fc9-56f3-474d-8597-b980d42d396c,0.0,-1.0,1.0,1.0,Contract Canceled,FoundByReservationIDInPast,,,,,,,,
